model,strategy,output_budget,input_tokens_actual,output_tokens_actual,think_tokens,answer_tokens,hit_budget,contains_return,has_code,syntax_ok,passes_tests,prefill_tokens_per_sec,decode_tokens_per_sec,cpu_freq_khz,timestamp,run,energy_joules,wall_seconds,run_ok
llama-1b,top_k,256,422,255,0,255,1,1,1,1,1,116.0,26.0,400000,2026-09-17T07:11:14+08:00,3,364.0262,15.110367344,1
llama-1b,top_k,256,422,256,0,256,1,0,1,1,0,118.3,25.1,400000,2026-09-17T07:11:37+08:00,4,369.4202,16.116213325,1
llama-1b,top_k,256,422,256,0,256,1,1,1,0,0,115.0,25.8,400000,2026-09-17T07:12:02+08:00,5,364.4463,15.107897761,1
llama-3b,greedy,256,422,256,0,256,1,1,1,0,0,40.2,8.7,400000,2026-09-17T09:15:54+08:00,1,864.0828,43.335524021,1
llama-3b,greedy,256,422,256,0,256,1,1,1,0,0,40.7,8.5,400000,2026-09-17T09:16:46+08:00,2,838.2815,43.354940180,1
llama-3b,greedy,256,422,256,0,256,1,1,1,0,0,40.8,8.3,400000,2026-09-17T09:17:38+08:00,3,841.4908,44.366544204,1
llama-3b,greedy,256,422,256,0,256,1,1,1,0,0,40.7,8.2,400000,2026-09-17T09:18:31+08:00,4,845.4413,44.365437028,1
llama-3b,greedy,256,422,256,0,256,1,1,1,0,0,40.0,8.2,400000,2026-09-17T09:19:24+08:00,5,836.8921,44.370434491,1
llama-3b,temperature,256,422,256,0,255,1,1,1,0,0,40.6,8.3,400000,2026-09-17T09:20:17+08:00,1,833.1965,44.369064945,1
llama-3b,temperature,256,422,256,0,256,1,1,1,1,1,40.2,8.2,400000,2026-09-17T09:21:10+08:00,2,819.8143,45.386629660,1
llama-3b,temperature,256,422,256,0,256,1,1,1,1,1,40.5,8.2,400000,2026-09-17T09:22:04+08:00,3,845.5659,45.380865810,1
llama-3b,temperature,256,422,256,0,256,1,0,1,1,1,40.5,8.4,400000,2026-09-17T09:22:58+08:00,4,832.1597,44.374870983,1
llama-3b,temperature,256,422,255,0,255,1,0,1,1,0,40.2,8.3,400000,2026-09-17T09:23:51+08:00,5,831.5987,44.371733866,1
llama-3b,top_p,256,422,256,0,256,1,0,1,0,0,35.0,8.1,400000,2026-09-17T09:24:44+08:00,1,773.8200,46.418768719,1
llama-3b,top_p,256,422,256,0,256,1,1,1,0,0,40.7,8.4,487834,2026-09-17T09:25:39+08:00,2,853.9860,44.369039927,1
llama-3b,top_p,256,422,256,0,256,1,0,1,1,0,40.1,8.2,400000,2026-09-17T09:26:32+08:00,3,818.6498,45.389845859,1
llama-3b,top_p,256,422,256,0,256,1,0,1,1,1,41.0,8.1,400000,2026-09-17T09:27:26+08:00,4,828.8241,44.368901544,1
llama-3b,top_p,256,422,256,0,256,1,1,1,0,0,39.6,8.1,400000,2026-09-17T09:28:19+08:00,5,811.3112,45.391102839,1
llama-3b,top_k,256,422,256,0,256,1,1,1,1,1,40.5,8.3,400000,2026-09-17T09:29:13+08:00,1,811.3129,44.384246271,1
llama-3b,top_k,256,422,256,0,256,1,1,1,1,1,35.5,8.2,400000,2026-09-17T09:30:06+08:00,2,769.1924,46.412134247,1
llama-3b,top_k,256,422,256,0,256,1,0,1,1,1,40.6,8.3,400000,2026-09-17T09:31:01+08:00,3,841.3791,44.368895686,1
llama-3b,top_k,256,422,256,0,254,1,0,1,1,0,34.9,8.3,400000,2026-09-17T09:31:54+08:00,4,769.7257,46.414771774,1
llama-3b,top_k,256,422,256,0,256,1,1,1,1,1,39.9,8.3,2169997,2026-09-17T09:32:49+08:00,5,842.1445,44.368935243,1
qwen-coder-1.5b,greedy,256,421,255,0,255,1,1,1,1,1,86.0,17.8,400000,2026-09-17T10:41:21+08:00,1,389.1438,21.172984766,1
qwen-coder-1.5b,greedy,256,421,255,0,255,1,1,1,1,1,85.6,18.5,400000,2026-09-17T10:41:51+08:00,2,381.4388,20.170130340,1
qwen-coder-1.5b,greedy,256,421,255,0,255,1,1,1,1,1,84.7,20.6,400000,2026-09-17T10:42:20+08:00,3,447.0085,19.137658891,1
qwen-coder-1.5b,greedy,256,421,255,0,255,1,1,1,1,1,84.8,18.3,400000,2026-09-17T10:42:47+08:00,4,382.8933,21.177089254,1
qwen-coder-1.5b,greedy,256,421,255,0,255,1,1,1,1,1,86.1,18.6,400000,2026-09-17T10:43:17+08:00,5,382.4172,20.167561910,1
qwen-coder-1.5b,temperature,256,421,255,0,255,1,1,1,1,1,85.2,17.7,400000,2026-09-17T10:43:46+08:00,1,380.9351,21.179892027,1
qwen-coder-1.5b,temperature,256,421,255,0,255,1,1,1,1,1,86.2,18.3,400000,2026-09-17T10:44:16+08:00,2,386.0750,21.175615273,1
qwen-coder-1.5b,temperature,256,421,255,0,255,1,1,1,1,1,85.2,17.9,915698,2026-09-17T10:44:45+08:00,3,393.1800,21.176461784,1
qwen-coder-1.5b,temperature,256,421,255,0,255,1,1,1,1,1,84.4,18.2,400000,2026-09-17T10:45:15+08:00,4,388.9661,21.177236926,1
qwen-coder-1.5b,temperature,256,421,193,0,193,0,1,1,1,1,86.4,18.4,400000,2026-09-17T10:45:45+08:00,5,336.2310,17.140900366,1
qwen-coder-1.5b,top_p,256,421,255,0,255,1,1,1,1,1,85.1,17.7,400000,2026-09-17T10:46:10+08:00,1,390.9773,21.178542766,1
qwen-coder-1.5b,top_p,256,421,255,0,255,1,0,1,1,0,86.5,18.1,400000,2026-09-17T10:46:40+08:00,2,386.8850,21.179183055,1
qwen-coder-1.5b,top_p,256,421,255,0,255,1,1,1,1,1,84.4,17.8,1043838,2026-09-17T10:47:10+08:00,3,393.9933,21.177836686,1
qwen-coder-1.5b,top_p,256,421,255,0,255,1,1,1,1,1,85.1,18.2,400000,2026-09-17T10:47:40+08:00,4,387.5431,21.177743372,1
qwen-coder-1.5b,top_p,256,421,255,0,255,1,1,1,1,1,85.0,18.3,400000,2026-09-17T10:48:09+08:00,5,389.7052,21.178748905,1
qwen-coder-1.5b,top_k,256,421,255,0,255,1,1,1,1,1,85.1,17.1,400000,2026-09-17T10:48:39+08:00,1,405.1302,22.193692904,1
qwen-coder-1.5b,top_k,256,421,255,0,255,1,1,1,1,1,85.3,18.5,400000,2026-09-17T10:49:10+08:00,2,386.8359,20.167455488,1
qwen-coder-1.5b,top_k,256,421,255,0,255,1,1,1,1,1,86.9,18.1,400000,2026-09-17T10:49:39+08:00,3,383.4405,21.175672945,1
qwen-coder-1.5b,top_k,256,421,255,0,255,1,1,1,1,1,85.2,18.1,400000,2026-09-17T10:50:09+08:00,4,391.5167,21.178918511,1
qwen-coder-1.5b,top_k,256,421,255,0,255,1,1,1,1,1,87.6,18.1,400000,2026-09-17T10:50:38+08:00,5,389.2900,21.175204910,1
